customer_id,sex,is_married,event_time,email,age_18-29,age_30-39,age_40-49,age_50-59,age_60-69,age_70-plus,n_days_active
C44,1,1,2024-05-02T05:53:36.082Z,sandy41@example.org,0,0,0,0,0,1,0.17054794520547945
C45,1,1,2024-05-02T05:53:36.083Z,whitejose@example.org,0,0,0,0,1,0,0.1657534246575343
C46,1,0,2024-05-02T05:53:36.084Z,floydcindy@example.net,0,1,0,0,0,0,0.3226027397260274
C47,1,0,2024-05-02T05:53:36.085Z,richardmcclure@example.net,0,0,0,0,0,1,0.06232876712328772
C48,1,0,2024-05-02T05:53:36.086Z,kimberlycastro@example.org,1,0,0,0,0,0,0.9513698630136989
C49,1,1,2024-05-02T05:53:36.087Z,mariawashington@example.net,0,0,1,0,0,0,0.6657534246575343
C50,1,0,2024-05-02T05:53:36.088Z,seansmith@example.org,0,0,0,0,0,1,0.05684931506849322
C51,0,0,2024-05-02T05:53:36.089Z,randalljames@example.com,0,0,0,1,0,0,0.7575342465753425
C52,1,1,2024-05-02T05:53:36.089Z,michaelbooth@example.org,0,0,0,0,1,0,0.9205479452054797
C53,1,0,2024-05-02T05:53:36.090Z,oconnellfrederick@example.net,0,0,0,0,0,1,0.2205479452054795
C54,1,1,2024-05-02T05:53:36.091Z,evansjuan@example.org,0,0,0,0,1,0,0.7301369863013698
C55,1,0,2024-05-02T05:53:36.092Z,loricollins@example.com,0,0,0,0,0,1,0.55
C56,0,0,2024-05-02T05:53:36.093Z,karengriffin@example.net,0,0,0,0,1,0,0.11780821917808226
C57,1,0,2024-05-02T05:53:36.094Z,douglasmiller@example.net,0,0,0,0,0,1,0.6294520547945206
C58,0,0,2024-05-02T05:53:36.095Z,rsanchez@example.org,0,0,0,0,1,0,0.467123287671233
C59,0,1,2024-05-02T05:53:36.095Z,ygardner@example.net,1,0,0,0,0,0,0.7075342465753425
C60,0,1,2024-05-02T05:53:36.096Z,morgansamantha@example.org,1,0,0,0,0,0,0.026712328767123372
C61,0,0,2024-05-02T05:53:36.097Z,denisesanchez@example.com,0,0,0,1,0,0,0.2863013698630137
C62,1,1,2024-05-02T05:53:36.098Z,mcgeephillip@example.net,0,0,0,0,0,1,0.13698630136986312
C63,1,1,2024-05-02T05:53:36.099Z,christina70@example.net,0,0,1,0,0,0,0.8390410958904111
C64,0,1,2024-05-02T05:53:36.100Z,garrettwilliam@example.org,0,0,1,0,0,0,0.6636986301369863
C65,0,1,2024-05-02T05:53:36.101Z,jcaldwell@example.com,0,0,0,0,0,1,0.2808219178082192
C66,0,0,2024-05-02T05:53:36.102Z,russellheather@example.org,0,0,0,0,0,1,0.5828767123287673
C67,0,1,2024-05-02T05:53:36.102Z,jackie07@example.org,0,0,0,0,0,1,0.2678082191780822
C68,0,0,2024-05-02T05:53:36.103Z,amarquez@example.org,0,0,1,0,0,0,0.24246575342465748
C69,1,1,2024-05-02T05:53:36.104Z,fsampson@example.com,0,1,0,0,0,0,0.47739726027397267
C70,1,0,2024-05-02T05:53:36.105Z,nixonandre@example.com,1,0,0,0,0,0,0.5664383561643835
C71,1,1,2024-05-02T05:53:36.106Z,qwhite@example.org,0,0,0,1,0,0,0.6787671232876713
C72,1,1,2024-05-02T05:53:36.106Z,johndecker@example.org,0,1,0,0,0,0,0.03424657534246567
C73,1,0,2024-05-02T05:53:36.107Z,stevendavis@example.com,1,0,0,0,0,0,0.3616438356164384
C74,0,0,2024-05-02T05:53:36.108Z,gcooper@example.net,0,0,0,1,0,0,0.4130136986301369
C75,0,0,2024-05-02T05:53:36.109Z,williammorrow@example.com,0,1,0,0,0,0,0.1445205479452054
C76,1,0,2024-05-02T05:53:36.110Z,eblevins@example.org,1,0,0,0,0,0,0.16095890410958913
C77,0,0,2024-05-02T05:53:36.111Z,aliciarodriguez@example.org,0,0,1,0,0,0,0.6986301369863015
C78,0,1,2024-05-02T05:53:36.111Z,corybates@example.com,0,0,0,1,0,0,0.36438356164383556
C79,1,1,2024-05-02T05:53:36.112Z,vcollier@example.net,0,0,0,0,0,1,0.09452054794520559
C80,1,0,2024-05-02T05:53:36.113Z,ruben41@example.com,0,0,1,0,0,0,0.7431506849315068
C81,1,1,2024-05-02T05:53:36.113Z,rivasanna@example.net,0,0,0,0,0,1,0.47945205479452047
C82,0,0,2024-05-02T05:53:36.114Z,thompsonroger@example.org,0,0,0,0,1,0,0.3753424657534248
C83,1,1,2024-05-02T05:53:36.115Z,woodscarrie@example.org,0,0,0,1,0,0,0.9308219178082191
C84,1,1,2024-05-02T05:53:36.115Z,kirstenbennett@example.net,0,0,0,0,0,1,0.9575342465753427
C85,1,0,2024-05-02T05:53:36.116Z,kimberlyalvarez@example.net,1,0,0,0,0,0,0.9356164383561643
C86,0,1,2024-05-02T05:53:36.116Z,michellebell@example.net,0,1,0,0,0,0,0.32397260273972606
C87,0,0,2024-05-02T05:53:36.117Z,smithheather@example.com,0,0,0,0,0,1,0.9349315068493151
C88,1,1,2024-05-02T05:53:36.118Z,angela99@example.net,0,0,1,0,0,0,0.39657534246575343
C89,1,1,2024-05-02T05:53:36.119Z,larawayne@example.net,0,0,0,0,0,1,0.021917808219178214
C90,0,0,2024-05-02T05:53:36.119Z,hallstacey@example.org,0,1,0,0,0,0,0.8821917808219177
C91,1,0,2024-05-02T05:53:36.120Z,elliottjasmine@example.org,0,0,1,0,0,0,0.8972602739726028
C92,1,1,2024-05-02T05:53:36.121Z,brandonjohnson@example.org,1,0,0,0,0,0,0.7226027397260275
C93,0,0,2024-05-02T05:53:36.122Z,eboyer@example.com,0,0,0,0,1,0,0.47191780821917817
C94,1,1,2024-05-02T05:53:36.122Z,piercegary@example.net,0,1,0,0,0,0,0.5856164383561644
C95,0,1,2024-05-02T05:53:36.123Z,susanramsey@example.com,0,0,0,0,1,0,0.8438356164383563
C96,0,1,2024-05-02T05:53:36.124Z,phamilton@example.org,0,1,0,0,0,0,0.48424657534246585
C97,1,1,2024-05-02T05:53:36.125Z,tmorales@example.org,0,0,0,0,0,1,0.044520547945205546
C98,1,0,2024-05-02T05:53:36.125Z,thicks@example.net,0,0,0,0,0,1,0.7910958904109588
C99,1,1,2024-05-02T05:53:36.126Z,epowers@example.net,1,0,0,0,0,0,0.08424657534246571
C100,0,1,2024-05-02T05:53:36.126Z,gravesgordon@example.com,0,0,0,0,0,1,0.8136986301369864
C101,0,0,2024-05-02T05:53:36.127Z,kimberly15@example.net,0,1,0,0,0,0,0.5089041095890412
C102,0,0,2024-05-02T05:53:36.128Z,donnaunderwood@example.com,1,0,0,0,0,0,0.3520547945205479
C103,0,0,2024-05-02T05:53:36.128Z,newtonvictor@example.net,0,0,0,0,0,1,0.5726027397260274
C104,1,0,2024-05-02T05:53:36.129Z,hlopez@example.com,1,0,0,0,0,0,0.7876712328767124
C105,1,0,2024-05-02T05:53:36.130Z,fmendoza@example.org,0,0,1,0,0,0,0.03013698630136985
C106,0,0,2024-05-02T05:53:36.131Z,zjones@example.net,0,0,1,0,0,0,0.18630136986301382
C107,1,0,2024-05-02T05:53:36.131Z,uhess@example.com,0,1,0,0,0,0,0.19246575342465766
C108,0,0,2024-05-02T05:53:36.132Z,jasonperry@example.com,1,0,0,0,0,0,0.8815068493150686
C109,0,1,2024-05-02T05:53:36.133Z,annanorman@example.com,1,0,0,0,0,0,0.3027397260273972
C110,0,0,2024-05-02T05:53:36.133Z,garrettlucas@example.org,0,1,0,0,0,0,0.7506849315068493
C111,1,0,2024-05-02T05:53:36.134Z,sarabarnett@example.com,0,0,1,0,0,0,0.7157534246575343
C112,1,0,2024-05-02T05:53:36.135Z,calderonjason@example.org,1,0,0,0,0,0,0.9602739726027396
C113,1,1,2024-05-02T05:53:36.135Z,nicholas89@example.org,0,1,0,0,0,0,0.5856164383561644
C114,1,0,2024-05-02T05:53:36.136Z,salazartravis@example.com,0,0,1,0,0,0,0.18630136986301382
C115,0,0,2024-05-02T05:53:36.136Z,shirley07@example.net,1,0,0,0,0,0,0.007534246575342518
C116,0,1,2024-05-02T05:53:36.137Z,trevor58@example.com,0,0,0,0,1,0,0.38561643835616444
C117,0,1,2024-05-02T05:53:36.138Z,smithcarlos@example.org,1,0,0,0,0,0,0.44452054794520546
C118,0,0,2024-05-02T05:53:36.139Z,kanekelly@example.net,0,0,0,0,0,1,0.8383561643835618
C119,0,1,2024-05-02T05:53:36.139Z,katherine86@example.net,0,0,0,0,0,1,0.8465753424657534
C120,1,1,2024-05-02T05:53:36.140Z,ztaylor@example.org,0,0,0,0,0,1,0.0712328767123287
C121,1,0,2024-05-02T05:53:36.141Z,luis18@example.net,0,0,0,0,0,1,0.6513698630136986
C122,1,0,2024-05-02T05:53:36.141Z,jacquelinerodriguez@example.org,0,0,0,0,1,0,0.2116438356164383
C123,1,0,2024-05-02T05:53:36.142Z,tadams@example.net,0,0,0,0,0,1,0.6465753424657534
C124,0,1,2024-05-02T05:53:36.142Z,jonathan41@example.org,0,0,0,0,0,1,0.5780821917808219
C125,0,0,2024-05-02T05:53:36.143Z,jsmith@example.org,0,0,1,0,0,0,0.3835616438356164
C126,1,0,2024-05-02T05:53:36.144Z,todd44@example.net,0,0,1,0,0,0,0.8171232876712329
C127,1,0,2024-05-02T05:53:36.144Z,christinafreeman@example.com,0,0,0,0,0,1,0.24657534246575352
C128,0,1,2024-05-02T05:53:36.145Z,danieldavis@example.net,0,1,0,0,0,0,0.6294520547945206
C129,0,0,2024-05-02T05:53:36.146Z,jennifer17@example.net,0,0,1,0,0,0,0.23698630136986298
C130,1,1,2024-05-02T05:53:36.146Z,kramirez@example.net,0,0,0,0,1,0,0.6582191780821918
C131,0,1,2024-05-02T05:53:36.147Z,kari94@example.com,1,0,0,0,0,0,0.6226027397260274
C132,0,0,2024-05-02T05:53:36.148Z,penajacqueline@example.org,0,0,0,1,0,0,0.4835616438356165
C133,0,0,2024-05-02T05:53:36.148Z,nelsonlisa@example.net,0,0,0,0,1,0,0.051369863013698724
C134,0,0,2024-05-02T05:53:36.149Z,michaelpeterson@example.net,0,0,0,1,0,0,0.5698630136986302
C135,1,1,2024-05-02T05:53:36.150Z,christopherkhan@example.org,1,0,0,0,0,0,0.8678082191780823
C136,1,0,2024-05-02T05:53:36.151Z,chandlermark@example.com,0,0,1,0,0,0,0.4821917808219178
C137,1,0,2024-05-02T05:53:36.151Z,johnrose@example.org,0,0,1,0,0,0,0.7246575342465753
C138,0,1,2024-05-02T05:53:36.152Z,deborahhill@example.org,1,0,0,0,0,0,0.5123287671232877
C139,1,0,2024-05-02T05:53:36.153Z,hillteresa@example.com,0,0,0,0,1,0,0.3082191780821919
C140,0,0,2024-05-02T05:53:36.154Z,donald35@example.com,0,0,0,1,0,0,0.9705479452054795
C141,1,1,2024-05-02T05:53:36.154Z,jasoncochran@example.net,1,0,0,0,0,0,0.7732876712328767
C142,0,0,2024-05-02T05:53:36.155Z,amanda67@example.com,0,0,0,1,0,0,0.07397260273972606
C143,1,0,2024-05-02T05:53:36.155Z,scott08@example.org,0,0,0,1,0,0,0.06232876712328772
C144,0,0,2024-05-02T05:53:36.156Z,barryhenderson@example.org,1,0,0,0,0,0,0.019863013698630194
C145,0,1,2024-05-02T05:53:36.157Z,wanderson@example.com,1,0,0,0,0,0,0.47534246575342465
C146,0,1,2024-05-02T05:53:36.157Z,morenokeith@example.net,0,0,0,0,0,1,0.595890410958904
C147,0,1,2024-05-02T05:53:36.158Z,cbarron@example.org,0,0,0,1,0,0,0.9205479452054797
C148,1,1,2024-05-02T05:53:36.159Z,mccoyjulia@example.org,0,0,1,0,0,0,0.8452054794520549
C149,1,0,2024-05-02T05:53:36.159Z,warealexander@example.net,0,0,0,0,1,0,0.40068493150684925
C150,1,0,2024-05-02T05:53:36.160Z,andrewbrown@example.net,1,0,0,0,0,0,0.9479452054794519
C151,1,0,2024-05-02T05:53:36.160Z,maryherring@example.org,1,0,0,0,0,0,0.4363013698630138
C152,0,1,2024-05-02T05:53:36.161Z,charlesrose@example.com,0,0,1,0,0,0,0.6178082191780823
C153,0,0,2024-05-02T05:53:36.162Z,mariomathis@example.org,0,0,0,1,0,0,0.8684931506849316
C154,0,1,2024-05-02T05:53:36.162Z,rangelrichard@example.net,1,0,0,0,0,0,0.9308219178082191
C155,0,1,2024-05-02T05:53:36.163Z,christina63@example.net,1,0,0,0,0,0,0.9678082191780821
C156,0,1,2024-05-02T05:53:36.164Z,lewiskayla@example.com,0,0,0,0,1,0,0.2006849315068493
C157,0,1,2024-05-02T05:53:36.164Z,badams@example.com,0,0,0,1,0,0,0.5328767123287672
C158,1,1,2024-05-02T05:53:36.165Z,timothy43@example.net,0,0,0,0,0,1,0.7308219178082191
C159,1,0,2024-05-02T05:53:36.165Z,joseph38@example.org,1,0,0,0,0,0,0.1643835616438356
C160,0,0,2024-05-02T05:53:36.166Z,jacksoncynthia@example.net,0,0,1,0,0,0,0.16712328767123297
C161,0,0,2024-05-02T05:53:36.167Z,matthew06@example.com,1,0,0,0,0,0,0.38013698630136994
C162,1,0,2024-05-02T05:53:36.167Z,tcombs@example.net,1,0,0,0,0,0,0.3321917808219179
C163,1,1,2024-05-02T05:53:36.168Z,charlesboone@example.com,0,0,0,0,1,0,0.40616438356164397
C164,1,0,2024-05-02T05:53:36.168Z,villarrealjeffrey@example.com,0,0,0,0,0,1,0.022602739726027332
C165,1,0,2024-05-02T05:53:36.169Z,curtis69@example.net,0,1,0,0,0,0,0.40410958904109595
C166,1,0,2024-05-02T05:53:36.170Z,cjones@example.org,0,1,0,0,0,0,0.9287671232876713
C167,0,1,2024-05-02T05:53:36.170Z,johnsonstephanie@example.com,1,0,0,0,0,0,0.8472602739726027
C168,1,1,2024-05-02T05:53:36.171Z,jefferytownsend@example.org,1,0,0,0,0,0,0.7472602739726029
C169,0,1,2024-05-02T05:53:36.172Z,taylorzhang@example.com,0,0,0,1,0,0,0.5986301369863014
C170,1,0,2024-05-02T05:53:36.172Z,xanderson@example.net,0,0,0,0,0,1,0.48424657534246585
C171,0,0,2024-05-02T05:53:36.173Z,murphypeter@example.org,0,0,0,0,1,0,0.595890410958904
C172,1,0,2024-05-02T05:53:36.174Z,brian76@example.com,0,1,0,0,0,0,0.6349315068493151
C173,1,1,2024-05-02T05:53:36.174Z,xrogers@example.com,0,0,0,0,1,0,0.6116438356164384
C174,0,1,2024-05-02T05:53:36.175Z,fullervalerie@example.org,0,0,0,0,1,0,0.08904109589041109
C175,1,0,2024-05-02T05:53:36.175Z,weststacy@example.org,0,0,0,0,0,1,0.42465753424657526
C176,0,0,2024-05-02T05:53:36.176Z,jessicarodriguez@example.net,0,0,1,0,0,0,0.03972602739726039
C177,0,1,2024-05-02T05:53:36.177Z,mackcorey@example.com,0,0,1,0,0,0,0.9171232876712327
C178,0,1,2024-05-02T05:53:36.177Z,michaelsandoval@example.net,0,1,0,0,0,0,0.013698630136986356
C179,1,1,2024-05-02T05:53:36.178Z,yjones@example.org,0,0,0,0,0,0,0.5219178082191782
C180,0,0,2024-05-02T05:53:36.178Z,wflores@example.com,0,0,0,0,0,1,0.9404109589041094
C181,0,0,2024-05-02T05:53:36.179Z,stevensgeorge@example.net,0,0,0,1,0,0,0.3650684931506849
C182,0,1,2024-05-02T05:53:36.180Z,rclay@example.org,1,0,0,0,0,0,0.5691780821917809
C183,0,0,2024-05-02T05:53:36.180Z,taylorjames@example.com,0,0,0,0,0,1,0.4034246575342466
C184,0,1,2024-05-02T05:53:36.181Z,allenjennifer@example.org,0,1,0,0,0,0,0.6452054794520548
C185,1,1,2024-05-02T05:53:36.182Z,kruegermaria@example.com,0,0,0,0,0,1,0.43698630136986294
C186,0,0,2024-05-02T05:53:36.183Z,edward88@example.org,0,0,0,0,0,1,0.15821917808219177
C187,0,0,2024-05-02T05:53:36.183Z,fpetersen@example.org,0,1,0,0,0,0,0.43356164383561646
C188,1,1,2024-05-02T05:53:36.184Z,lbooth@example.org,0,0,0,1,0,0,0.8068493150684932
C189,1,1,2024-05-02T05:53:36.184Z,meghanroy@example.com,0,1,0,0,0,0,0.26506849315068504
C190,0,0,2024-05-02T05:53:36.185Z,nealjason@example.com,0,1,0,0,0,0,0.6726027397260275
C191,0,1,2024-05-02T05:53:36.186Z,rschroeder@example.net,0,0,1,0,0,0,0.9424657534246577
C192,0,0,2024-05-02T05:53:36.186Z,eevans@example.org,1,0,0,0,0,0,0.19315068493150678
C193,1,1,2024-05-02T05:53:36.187Z,danaguzman@example.net,0,0,0,0,1,0,0.7301369863013698
C194,1,0,2024-05-02T05:53:36.188Z,ryan25@example.net,0,0,0,0,0,1,0.1678082191780823
C195,0,0,2024-05-02T05:53:36.188Z,christianeaton@example.com,0,0,0,0,0,1,0.7863013698630137
C196,0,0,2024-05-02T05:53:36.189Z,jared80@example.com,0,0,0,0,1,0,0.7356164383561643
C197,0,1,2024-05-02T05:53:36.189Z,tstafford@example.com,1,0,0,0,0,0,0.45136986301369864
C198,0,0,2024-05-02T05:53:36.190Z,walkerethan@example.com,1,0,0,0,0,0,0.6623287671232878
C199,1,0,2024-05-02T05:53:36.191Z,wesleymoss@example.net,1,0,0,0,0,0,0.6041095890410959
C200,0,1,2024-05-02T05:53:36.191Z,andersondeborah@example.org,0,0,0,0,0,1,0.24246575342465748
C201,1,0,2024-05-02T05:53:36.192Z,cgreen@example.org,0,0,0,0,0,1,0.13904109589041092
C202,1,1,2024-05-02T05:53:36.193Z,edwardsmith@example.net,1,0,0,0,0,0,0.8897260273972603
C203,1,1,2024-05-02T05:53:36.193Z,tammy37@example.com,0,0,0,0,0,1,0.020547945205479534
C204,0,0,2024-05-02T05:53:36.194Z,jennifer00@example.net,0,1,0,0,0,0,0.3102739726027397
C205,1,1,2024-05-02T05:53:36.195Z,kcampos@example.net,0,0,0,0,0,1,0.14246575342465762
C206,1,0,2024-05-02T05:53:36.196Z,hayesjohn@example.com,0,1,0,0,0,0,0.12191780821917808
C207,0,0,2024-05-02T05:53:36.196Z,whitegarrett@example.com,1,0,0,0,0,0,0.13082191780821928
C208,0,0,2024-05-02T05:53:36.197Z,tjensen@example.com,0,0,0,1,0,0,0.00068493150684934
C209,1,1,2024-05-02T05:53:36.197Z,brianreyes@example.com,1,0,0,0,0,0,0.16643835616438363
C210,1,1,2024-05-02T05:53:36.198Z,stephanie97@example.com,0,0,0,0,0,1,0.7657534246575344
C211,1,0,2024-05-02T05:53:36.199Z,lcurtis@example.org,0,0,0,0,0,1,0.7801369863013699
C212,0,1,2024-05-02T05:53:36.199Z,huntermichelle@example.com,0,1,0,0,0,0,0.8150684931506849
C213,1,1,2024-05-02T05:53:36.200Z,sandersjane@example.net,0,1,0,0,0,0,0.2828767123287672
C214,0,1,2024-05-02T05:53:36.201Z,amberberger@example.net,0,0,0,0,0,1,0.5561643835616439
C215,1,1,2024-05-02T05:53:36.201Z,wardkaren@example.com,0,1,0,0,0,0,0.6856164383561645
C216,0,0,2024-05-02T05:53:36.202Z,emilymiller@example.net,0,1,0,0,0,0,0.6575342465753424
C217,0,1,2024-05-02T05:53:36.203Z,brian92@example.net,0,0,0,0,1,0,0.7191780821917808
C218,0,1,2024-05-02T05:53:36.203Z,ajohnson@example.com,0,0,0,0,0,1,0.8910958904109589
C219,0,0,2024-05-02T05:53:36.204Z,adamstewart@example.org,0,0,0,0,1,0,0.4705479452054795
C220,1,0,2024-05-02T05:53:36.204Z,martinmichael@example.org,0,1,0,0,0,0,0.4123287671232878
C221,0,0,2024-05-02T05:53:36.205Z,bakerautumn@example.org,0,0,0,0,0,1,0.21575342465753433
C222,1,1,2024-05-02T05:53:36.206Z,ayork@example.net,0,0,0,1,0,0,0.12671232876712324
C223,0,0,2024-05-02T05:53:36.207Z,hatkins@example.net,0,1,0,0,0,0,0.7287671232876713
C224,1,1,2024-05-02T05:53:36.207Z,landerson@example.org,0,0,0,0,0,1,0.654109589041096
C225,0,0,2024-05-02T05:53:36.208Z,justinperez@example.org,0,0,0,1,0,0,0.7109589041095892
C226,1,0,2024-05-02T05:53:36.208Z,shannon51@example.com,0,0,1,0,0,0,0.715068493150685
C227,0,0,2024-05-02T05:53:36.209Z,sheltonchristopher@example.net,0,0,0,0,1,0,0.25479452054794516
C228,1,1,2024-05-02T05:53:36.210Z,mary33@example.org,0,0,1,0,0,0,0.6164383561643836
C229,1,0,2024-05-02T05:53:36.210Z,paulmartin@example.com,1,0,0,0,0,0,0.1239726027397261
C230,1,0,2024-05-02T05:53:36.211Z,kingjoshua@example.net,1,0,0,0,0,0,0.7438356164383562
C231,0,0,2024-05-02T05:53:36.211Z,ywilson@example.org,0,0,1,0,0,0,0.27054794520547953
C232,0,0,2024-05-02T05:53:36.212Z,lisa91@example.com,0,0,0,0,0,1,0.6636986301369863
C233,1,0,2024-05-02T05:53:36.213Z,stephaniekelly@example.com,0,1,0,0,0,0,0.13561643835616444
C234,0,0,2024-05-02T05:53:36.214Z,boothstuart@example.net,0,0,0,0,0,1,0.026712328767123372
C235,0,1,2024-05-02T05:53:36.214Z,robinsonjoan@example.com,1,0,0,0,0,0,0.3123287671232877
C236,0,1,2024-05-02T05:53:36.215Z,gabriela44@example.com,0,1,0,0,0,0,0.2116438356164383
C237,1,1,2024-05-02T05:53:36.215Z,leonardjason@example.org,0,0,0,0,0,1,0.717123287671233
C238,1,1,2024-05-02T05:53:36.216Z,hbrewer@example.com,1,0,0,0,0,0,0.08630136986301373
C239,1,1,2024-05-02T05:53:36.216Z,thomas58@example.org,0,0,0,0,0,1,0.4089041095890411
C240,0,1,2024-05-02T05:53:36.217Z,kathrynguerrero@example.org,0,0,0,0,1,0,0.7458904109589042
C241,1,0,2024-05-02T05:53:36.218Z,michaelweaver@example.com,0,0,0,0,0,1,0.45136986301369864
C242,1,0,2024-05-02T05:53:36.218Z,cynthiareyes@example.org,0,0,0,0,0,1,0.23493150684931519
C243,0,1,2024-05-02T05:53:36.219Z,brittany42@example.com,0,0,1,0,0,0,0.008904109589041198
C244,1,1,2024-05-02T05:53:36.220Z,hollandbrian@example.com,0,0,0,0,0,1,0.22397260273972597
C245,0,1,2024-05-02T05:53:36.220Z,yolandamonroe@example.net,1,0,0,0,0,0,0.41917808219178077
C246,0,0,2024-05-02T05:53:36.221Z,jessica64@example.net,0,0,0,0,0,1,0.9232876712328766
C247,1,1,2024-05-02T05:53:36.221Z,dmontgomery@example.com,0,0,1,0,0,0,0.893150684931507
C248,0,0,2024-05-02T05:53:36.222Z,leeshane@example.com,1,0,0,0,0,0,0.08082191780821923
C249,1,1,2024-05-02T05:53:36.223Z,bbaker@example.org,0,0,0,0,0,1,0.9130136986301369
C250,0,0,2024-05-02T05:53:36.223Z,gvaldez@example.org,0,0,0,0,0,1,0.5253424657534247
C251,1,1,2024-05-02T05:53:36.224Z,john03@example.org,0,1,0,0,0,0,0.9883561643835619
C252,1,0,2024-05-02T05:53:36.224Z,william15@example.com,0,0,1,0,0,0,0.5410958904109588
